,Company Name,Salary_USD,Rating
2994,Enaviya Information Technologies,6070,3.3
2995,Enbake Consulting,9683,3.1
2996,Enbolt Labs,6937,4.5
2997,Enco Engineers Combine,5203,4.4
2998,Encora,19269,4.4
2999,Encore Capital Group,15656,3.7
3000,Encore Techno Systems,6022,3.9
3001,Encore Theme Pvt. Ldt,3613,3.5
3002,Encourage Infotech,3613,4.5
3003,EncureIT System,1590,4.2
3004,Endeavour Software Technologies,7226,3.6
3005,Endpoint Clinical,4865,3.6
3006,Endurance International Group,12163,3.6
3007,Energy Exemplar,9249,4.1
3008,EnergyQuote,15656,2.5
3009,Energyly,4047,4.3
3010,Enerlly,2168,5.0
3011,EnextConnect,1445,3.8
3012,Enfec,7828,4.8
3013,Engineering Software Research & Development,26495,3.8
3014,Enhance IT,6422,3.7999999999999994
3015,Enhops,2409,4.6
3016,Enigma,1734,4.2
3017,Enive,8238,3.9
3018,Enjoy Inglês Profissionalizante,13874,3.3
3019,Enjoy Technology,12043,3.0
3020,Enneas,2409,5.0
3021,Ennoventure,12043,4.3
3022,Enparadigm Performance Solutions,11851,3.8
3023,Enqos,14452,4.4
3024,Enquero,7627,4.1
3025,EnrichAI,6359,4.9
3026,EntHire,4191,4.9
3027,Entappia,10839,5.0
3028,EnterPi,7226,4.0
3029,Enterprise Minds,10839,4.3
3030,Enthuons,5202,4.1
3031,Entire Software,7226,3.8
3032,EntitleTech Solution,2409,2.8
3033,EntitledArts,8430,4.6
3034,Entity,14452,3.5
3035,Entoss,2168,2.2
3036,Entourage Solution,3324,4.1
3037,Entrata India,8606,4.0
3038,Entropik Tech,24086,4.0
3039,EntryLevel,5492,4.3
3040,Envestnet,6527,4.1
3041,Envigo,5492,3.7
3042,Environmental IT Specialists,2409,3.8
3043,Envision Healthcare,10839,3.2
3044,Envisionard Companies,4817,3.7
3045,Envoy Air,4817,3.2
3046,Enzen,8238,3.5
3047,Eoraa & Co.,7828,4.4
3048,Epicomm Technologies,2409,4.1
3049,Epicor Software,9634,4.2
3050,Epsilon,11824,3.8
3051,Equal Experts,32215,4.7
3052,Equinox,3613,3.7
3053,Equiphunt,2601,3.6
3054,Ergos,10839,4.7
3055,Erickson Senior Living,4817,3.6
3056,Ericsson IT Solutions & Services,6503,4.1
3057,Ericsson-Worldwide,9433,4.0
3058,Eros International,32517,2.9
3059,ErrSol,3035,4.6
3060,Error Technologies,1590,4.5
3061,Erudex,3902,3.4
3062,Erwin Pearl,3613,2.7
3063,Escale Solutions,3613,3.7
3064,Eseva,2457,4.0
3065,Esfita Infotech,1204,2.2
3066,Eshopbox Ecommerce,7406,3.9
3067,Eshwar Bhakti,4191,4.4
3068,Esko,3179,3.8
3069,Esper,10947,4.3
3070,Esperanza Tech,1445,5.0
3071,Esquare Info Solutions,1445,3.8
3072,Essae,2601,3.4
3073,Essentia SoftServ,4817,4.5
3074,Estee Advisors,6937,4.4
3075,Estuate,10839,4.1
3076,Etax Accountants,1301,4.2
3077,Etelligens Technologies,3938,4.9
3078,Eternus Solutions,6022,4.0
3079,Ethos Consulting Group,7226,4.1
3080,Ethosh,2023,4.7
3081,Etisalat,13248,3.7
3082,Etonius,3613,3.0
3083,Euclid Innovations,6022,4.3
3084,Eukti Learning Solutions,3613,3.9
3085,Eunimart,7226,4.15
3086,Euphoria Infotech,2096,4.2
3087,EurAsian Software Solutions,14452,3.4
3088,Euro Infotek,3324,4.7
3089,Eurofins Scientific,6021,3.4
3090,Euronet,5492,5.0
3091,Eurys Infosystems,3324,4.3
3092,Euspace Technologies,2312,3.0
3093,EvGateway,7226,3.7
3094,Evalueserve,18065,4.0
3095,Evenforce,7226,2.0
3096,EventTracker,2746,3.4
3097,Everest DX,20473,4.3
3098,Evergent,7226,4.4
3099,Everledger,20473,4.2
3100,Everlytics,867,2.7
3101,Evibe Technologies,7659,2.6
3102,Evisipro Solutions,3035,1.6
3103,Evive,7876,3.0
3104,EvoDigital Technologies,2168,4.0
3105,Evoke Technologies,7762,4.2
3106,Evolphin Software,14452,4.9
3107,Evonix,1590,4.1
3108,Evre,2746,5.0
3109,Exa Mobility,1590,4.3
3110,Excal Technologies,4817,4.0
3111,Excel Engineering Services,145,4.4
3112,Excel Global Solutions,18065,3.8
3113,Excel Net Solutions,4504,3.9
3114,ExcelSoft Technologies,9635,3.6
3115,ExcelaCom Technologies,16860,3.5
3116,Excelcom,4817,2.6
3117,Excelgens,10839,4.7
3118,Excellarate,13248,4.1
3119,Excellence Technosoft,2409,4.3
3120,Excellon Software,9635,2.4
3121,Excotron Solutions,6937,3.9
3122,Exela Technologies,7226,2.9
3123,Exeter Group,10839,3.2
3124,Exilant Technologies,4817,3.3
3125,Eximius Design,9442,3.8
3126,Eximius Tech Innovations,4047,4.0
3127,Exotel,12043,3.9
3128,Expand My Business (ExMyB),4022,5.0
3129,ExpansionJS,1734,4.5
3130,Expedia Group,16803,4.1
3131,Expedite Global Logistics,9635,4.1
3132,Expeditors,6022,3.5
3133,Experdel Software & Consulting Services,4817,5.0
3134,Experenzia,12043,4.0
3135,Experian,18691,4.4
3136,Experience Works,2168,3.3
3137,Experience.com,5275,3.5
3138,Experion Technologies,9635,4.4
3139,Experis,4239,3.7
3140,Experis India,3926,3.2
3141,Expert Outsourcing India,2409,4.0
3142,Expert Solutions,2409,4.7
3143,ExpertEase,12043,4.2
3144,Expertrons,15656,3.9
3145,Expertus,19269,2.9
3146,Explara,10839,5.0
3147,Explorex,8430,4.5
3148,Exponential,1204,3.8
3149,Exponential Machines,2409,3.4
3150,Exposys Data Labs,6551,4.3
3151,Express Employment Professionals,4191,3.9
3152,Extelesi,2409,5.0
3153,Extended Stay America,4769,3.7
3154,Extentia,10529,4.1
3155,ExterNetworks,11272,3.9
3156,Extern Labs,3324,4.3
3157,Extraclass,1734,3.7
3158,Extramarks,16764,3.4
3159,Extreme Agile,10839,3.5
3160,Extreme Informatics,8671,4.4
3161,Extreme Networks,1445,4.0
3162,Extrieve Technologies,3035,3.5
3163,Exxat,9835,3.9
3164,ExxonMobil,13248,3.1
3165,Eye-D,6030,1.0
3166,Ezdat Technology,2312,2.4
3167,Eze Software,14452,3.6
3168,EzeiaTech,2457,4.4
3169,Ezio,1301,3.0
3170,EzySchooling,2489,4.2
3171,F Tech Services,3613,3.95
3172,F.A.M. Marketing,6022,4.5
3173,F1 Info Solutions & Services,2890,3.7
3174,F22 Labs,3203,4.4
3175,F2S Tech,2168,4.0
3176,F5,15277,4.2
3177,F5 Buddy,1445,4.9
3178,FAST,7226,3.7
3179,FCas vsfcvv,6022,3.95
3180,FDO,3902,4.0
3181,FE fundinfo,15656,4.4
3182,FFF Enterprises,118023,4.2
3183,FGR FOODS,22882,5.0
3184,FGV EAESP Ventures,6022,4.0
3185,FHPL,2409,3.6
3186,FIAT India Automobiles,6022,3.5
3187,FICO,5792,4.0
3188,FIGmd,6913,3.1
3189,FIME,3613,4.1
3190,FIN Infocom,4335,3.3
3191,FIS,10155,3.8
3192,FISIA,2168,4.1
3193,FITSO,14259,4.0
3194,FLIR,21678,3.5
3195,FOCUS EDUMATICS,2312,3.8
3196,FP Tech Science,41749,4.4
3197,FR8,2168,4.0
3198,FRT Tecnologia,3613,2.0
3199,FSD Fahrzeugsystemdaten,13248,3.5
3200,FSN Ecommerce Ventures,14050,3.6
3201,FX ABS Software Solutions,6022,4.2
3202,FX Trade Stock Option,6022,4.3
3203,Faagio,1734,4.0
3204,Faarms,3902,5.0
3205,FabHotels,8960,4.3
3206,Fablian Technologies,2168,2.0
3207,Fabmatics,9635,3.5
3208,Fabric Monde,4817,1.5
3209,Fabulous Media,4047,4.6
3210,Face IT,8430,4.0
3211,FaceX,6792,5.0
3212,Facilio,24086,3.9
3213,Faclon LABS,4625,3.8
3214,FactSet,10426,4.0
3215,FactWise,3468,3.0
3216,Factana Computing,2890,4.3
3217,Faculdade de Direito de Vitória,1445,4.6
3218,Fade 2 Karma,9635,5.0
3219,Fadsan Technologies,8430,3.0
3220,Faichi Solutions,12043,3.3
3221,Faircent.com,6624,3.7
3222,Faithlife,3613,4.2
3223,Fake News,14452,4.1
3224,Fakeeh Technologies,1204,4.0
3225,Falabella,7009,4.1
3226,Falabella India,19269,4.0
3227,Falcon.io,9706,4.4
3228,Falkonry,3468,4.2
3229,FamPay,6678,4.5
3230,Fame Technologies,1590,3.2
3231,Famepilot,1156,4.7
3232,Familybirdz Tech,4817,4.0
3233,FanFight,12043,3.4
3234,FanStation,2746,5.0
3235,Fanatics,18466,3.7999999999999994
3236,Fancode,33118,4.7
3237,Fancy Fresher,3637,4.3
3238,Fannie Mae,4817,4.0
3239,Fantain,10839,5.0
3240,FarEye,6331,4.0
3241,Fareportal,11600,3.6
3242,Farsight (Faridabad),9635,3.3
3243,Faruk Holding,3035,4.3
3244,Farzi Engineer,8370,4.6
3245,Fassan,1012,5.0
3246,FastCollab,5949,2.8
3247,Fastenal,13248,3.6
3248,Fastor,4336,4.0
3249,Faststream Technologies,6359,4.0
3250,Fatima Memorial Hospital,13874,4.1
3251,Fazo Software,2457,4.8
3252,Fbftbft,2409,4.0
3253,FedEx,2409,3.7
3254,Federal Capital Markets,3613,5.0
3255,Federal Soft Systems,6937,4.8
3256,Federal-Mogul,4769,3.3
3257,Fedo,1734,4.0
3258,FeedBox,12043,4.6
3259,Feel Good Contacts,10839,3.9
3260,Felicity Software Solutions,2168,5.0
3261,Felix Healthcare,6937,4.5
3262,Fella Homes,8430,3.5
3263,FellaFeeds,3324,3.5
3264,Fembuddy,5058,4.0
3265,Femtosoft Technologies,3107,3.3
3266,Fenixwork Solutions,3613,4.0
3267,Fergus Garber Young,2409,4.7
3268,Fermedicius Labs,2409,4.8
3269,Ferns N Petals,4841,4.1
3270,Ferofly,506,4.7
3271,Feroly,723,4.0
3272,Fi-tek,9635,3.8
3273,Fiat chrysler Engineering Pvt Ltd,4817,3.9
3274,Fibonalabs,5853,4.7
3275,Ficosa,4817,3.3
3276,FicusLot,2746,4.0
3277,Fidel Technologies,6022,3.7
3278,Fidelity International,24086,4.3
3279,Fidelity Investments,9528,4.3
3280,Fidelity National Financial,6022,3.8
3281,FieldAssist,10280,3.9
3282,Fielding Data Labs,6022,3.9
3283,Fieldproxy,4817,5.0
3284,Fieldwork,3757,3.4
3285,Filed,8382,3.2
3286,FinBox,5744,4.5
3287,FinIQ Consulting Pvt,7820,3.6
3288,FinMitra,5492,3.3
3289,FinMkt,4817,4.5
3290,FinMomenta,4047,3.5
3291,FinSoftAI Solutions,1445,4.0
3292,Fina Technologies,3468,1.8
3293,FinaTel,3629,3.7999999999999994
3294,Finance Box,6022,3.0
3295,Financial Software & Systems,5491,3.1
3296,FinancyCred,12043,5.0
3297,Finastra,8968,3.9
3298,Fincare Small Finanace Bank,6327,3.7000000000000006
3299,FindLogics,1590,3.0
3300,Findem,45764,4.6
3301,FineSoft Technologies,3974,4.1
3302,Finezza,9635,3.7
3303,Finflux,3468,2.0
3304,Fingent,9297,4.7
3305,Finicity,8430,3.5
3306,Finisar,14452,3.5
3307,Finnov Softwares Services,3035,3.9
3308,Finnovion Tech Labs,1204,3.8
3309,FinoZen,5058,5.0
3310,Finoit,4466,4.2
3311,Finomena,6021,3.2
3312,Finomial,23484,3.5
3313,Finserv,6022,4.2
3314,Fiorano Software,3757,3.2
3315,FireEye,16131,4.0
3316,Firefly Infotech,4914,5.0
3317,Firevol,20473,5.0
3318,Fireye,21678,2.5
3319,First Advantage,24086,3.7
3320,First American Financial Corporation,11641,3.7999999999999994
3321,First Gulf Exchange Centre,3613,4.0
3322,First State Bank (Illinois),19269,4.5
3323,First Student,5620,4.1
3324,FirstCry com,6805,3.5
3325,Firstlight Media,8430,4.1
3326,Firstpin Technologies,5636,4.0
3327,Firstsource Solutions,4528,3.5
3328,Fisdom,12645,4.300000000000001
3329,Fiserv,10047,3.3
3330,Fission Labs,3613,4.6
3331,Fitness365,6022,1.0
3332,FitnyTech,2962,4.5
3333,Fitpass,3468,3.5
3334,Fitternity,13850,3.7
3335,Fittr,2168,4.4
3336,Five Axioms,1204,3.9
3337,Five Star Business Finance,9635,3.6
3338,Fiverr Inc.,1708,4.3
3339,Fix My Phone (India),3035,5.0
3340,FixStream,1204,3.0
3341,Fixdax Technology,3613,5.0
3342,Fizzible.com,1879,4.6
3343,Flam,7659,4.8
3344,FlashPrep,4336,4.5
3345,Flatworld Solutions,15656,3.8
3346,Fleet Studio,20473,4.4
3347,Fleetx,17261,4.3
3348,Flendzz Technologies,3613,4.9
3349,FletchSys,723,4.7
3350,Flex,6824,3.9
3351,Flexera,7226,4.3
3352,Flexi Salary,3613,2.5
3353,FlexiEle Consulting,2168,3.3
3354,FlexiFunnels,2023,4.0
3355,Flexigroup,1204,2.9
3356,Flexing It,7226,4.0
3357,Flexiple,4914,4.3
3358,Flexsin,2986,3.9
3359,FlipItNews,3468,5.0
3360,FlipSpaces,12043,3.8
3361,Flipboard,1204,3.8
3362,Flipkart,16080,4.1
3363,Flipped by GAIUS,1445,4.0
3364,Flipshope.com,4625,4.7
3365,FlixBus,723,3.6
3366,Flixmedia,4817,3.3
3367,FloBiz,4914,4.7
3368,Florida East Coast Railway,28904,2.6
3369,Fluentgrid,4817,4.1
3370,Fluid Touch,3613,4.9
3371,Fluke Corporation,1204,3.8
3372,Fluper,3458,3.9
3373,FlyFin,5636,4.0
3374,Flyers Soft,2409,4.8
3375,FlyitOut,8430,3.1
3376,Flynote (India),3902,3.2
3377,Flynox Softwares,4817,5.0
3378,Flyrobe,8430,3.3
3379,FlytBase,9502,4.0
3380,Flytta,3902,4.5
3381,Flytxt,4817,4.0
3382,Flyweis Technology,3613,5.0
3383,Fn St,6022,4.0
3384,Fo-Fi IOT Labs,4215,2.7
3385,Focus Energy,4191,3.4
3386,Focus Softek,6022,4.0
3387,Focus Softnet,7226,3.7
3388,FocuzAR Solution,7226,5.0
3389,FogHorn Systems,19269,4.3
3390,Fokus,14452,3.9
3391,Foobar,14452,4.7
3392,Food Vybe,1445,3.7
3393,FoodTalk,12043,3.5
3394,Foodmonk,3396,3.5
3395,Foofys,8743,3.9
3396,Foraysoft,7948,4.2
3397,Ford Motor Company,9357,4.1
3398,Fore Brain Technologies,2601,2.9
3399,Fork Media,8430,3.9
3400,Fork Technologies,3613,4.2
3401,Forsys,7130,4.0
3402,Fortanix,10839,3.8
3403,Forte Research Systems,7226,3.1
3404,Forte Solutions,10839,3.0
3405,Forthought Realistic Coder,4336,4.7
3406,Fortinet,24689,4.3
3407,Fortunesoft IT Innovations,6022,4.4
3408,Forum for I.T. Employees,6022,5.0
3409,Fossbytes,16860,4.6
3410,Foton Informatica,14163,4.6
3411,Foundation Financial Group,3757,2.6
3412,Foundation for California Community Colleges,12043,3.6
3413,Founders Lair,2168,5.0
3414,Founding Years,4914,4.2
3415,Fountane,8238,4.6
3416,Four-Serv Global,3035,5.0
3417,FourBrick Technologies,3934,3.7999999999999994
3418,FourKites,7474,3.6
3419,Fourtek IT Solutions,7515,4.4
3420,Fourth Technologies,3035,4.0
3421,Foxmula,2312,3.1
3422,Fractal,9032,4.1
3423,Franciscan Solutions,5443,3.4
3424,Frankie & Benny's,66238,3.6
3425,Franklin Templeton Investments,16860,3.9
3426,Franklin Trade Graphics,4817,3.9
3427,Frankly.me,8984,3.5
3428,Frazzo,10839,3.1
3429,FreJun,20473,4.7
3430,Free Lance,6383,4.1
3431,FreeCharge,13074,4.1
3432,Freelance,6241,4.3
3433,Freelance.com,12043,4.6
3434,Freelancer,5448,4.185964912280702
3435,Freelancer Munna,2312,4.3
3436,Freelancing Design,4841,3.9
3437,Freescale Semiconductor,3902,4.0
3438,Freo Labs Creative Solutions,1590,4.6
3439,Frescano Group,1445,4.5
3440,Fresco Software Solution,7226,4.0
3441,Fresh,2746,2.4
3442,FreshConnect,5203,4.0
3443,FreshVnF,13248,4.2
3444,Fresher,4442,4.1603960396039605
3445,Fresher Than Fresh,3394,4.3
3446,Fresher Zones,3716,3.8999999999999995
3447,FresherEngineers.com,3317,4.5
3448,Freshers.com,5865,4.0
3449,FreshersLive,3531,4.4
3450,Freshersworld.com,2489,4.0
3451,Fresherworld.com,3713,4.0
3452,Freshworks,12809,4.252173913043478
3453,Fretron,4817,4.5
3454,Freyr,8430,3.8
3455,Friends & Family Chiropractic,12043,5.0
3456,FrontRow (India),12043,3.7
3457,Frontdoor,6262,3.3
3458,Frontend Design,3206,4.5
3459,Frontend Professionals,3107,4.1
3460,Frontend development,3468,4.0
3461,Frontier,2746,3.1
3462,Frontier Economics,1204,4.4
3463,Frontier Software,14018,3.4
3464,Frontline Infotech solution,3613,4.0
3465,Fropcorn,7226,5.0
3466,Frugal Testing,3757,4.6
3467,Ft,3613,4.0
3468,FuGenX Technologies,4605,3.7
3469,Fubeus Technology,2529,4.2
3470,Fueb Labs,4817,4.8
3471,Fuel4Media,9417,4.5
3472,Fueled,16559,4.7
3473,Fujitsu,11079,3.7
3474,Fulfil.IO,16860,4.3
3475,Full Creative,2608,4.3
3476,Full Stack Technology,6005,3.7000000000000006
3477,Full Time,2746,3.9
3478,Full Time Soluções em Serviços Financeiros,14163,4.2
3479,FullThrottle Labs,8731,4.9
3480,Fuller Apartment Homes,2023,4.0
3481,FunctionUp,7226,4.3
3482,FundsIndia,4047,3.7
3483,Funngage,6503,4.8
3484,Furlenco,8358,3.6
3485,Fusion Mint,5492,4.0
3486,Fusion Software Solutions,2457,3.6
3487,Fusion Tech,2168,4.6
3488,FusionCharts,7226,3.6
3489,Fusionmint Technology,3613,4.0
3490,Futtkr India,4191,4.5
3491,Future Electronics,3613,3.8
3492,Future Five Media,7226,3.0
3493,Future Focus Infotech,6661,3.8
3494,Future Group,14452,3.8
3495,Future Lifestyle Fashions,4047,3.3
3496,Future Media Concepts,5636,3.9
3497,Future Retail Limited,1445,3.9
3498,Future Shop,10839,3.7
3499,FutureSoft India,11152,3.9
3500,Futuretech Group,8430,2.0
3501,Futurism Technologies,22882,4.4
3502,Futury,2168,4.5
3503,Futurz E-Commerce,2409,3.4
3504,Fyers,3243,4.9
3505,Fyle,5203,4.6
3506,Fynd,15134,4.6
3507,Fyp,14451,4.5
3508,G Broadband,3179,2.6
3509,G H Raisoni College of Engineering & Management,723,3.4
3510,G R Infocom,1879,3.6
3511,G&S Business Communications,1204,3.9
3512,G-Inter,6937,3.0
3513,G-Stage,2890,2.1
3514,G2,19269,4.0
3515,G2evolution,2409,3.9
3516,G360 Direct India,4817,3.7
3517,GAIN Credit (formerly Global Analytics),11441,4.3
3518,GALE Partners,18666,3.5
3519,GAUTAM KUMAR,9635,4.2
3520,GAVS Technologies,4552,3.9
3521,GBSA,12645,4.5
3522,GD Goenka Public School,7949,3.9
3523,GDCL Consulting Engineers,2312,4.0
3524,GE,15269,4.0
3525,GE Appliances,3035,3.9
3526,GE Capital,12043,4.0
3527,GE Digital,13248,3.6
3528,GE Healthcare,14030,4.1
3529,GENWI,28904,3.6
3530,GEP,7226,3.983333333333333
3531,GET AHEAD,4191,5.0
3532,GFG Alliance,11706,3.5
3533,GG Cloud Technologies,2746,4.1
3534,GGH Heavy Industries,115615,4.6
3535,GGK Tech,7482,3.7999999999999994
3536,GGS Information Services,7346,3.4
3537,GHSL Technologies,1204,4.7
3538,GHack Technolgies,4817,3.2
3539,GJ Infotech,12862,4.5
3540,GKB Hi-Tech,26037,2.9
3541,GL Communications,3035,3.7
3542,GLOBO,7226,4.2
3543,GND Solutions,3613,3.7
3544,GO MO Group,6021,4.3
3545,GOFRUGAL Technologies,4802,4.3
3546,GOOMO,7226,3.2
3547,GOPI,5877,3.6
3548,GP InfoTech,4817,4.5
3549,GP Strategies,2746,3.5
3550,GPSDesk,3613,2.3
3551,GS Lab,5781,4.2
3552,GSA TechWorld,4046,2.1
3553,GSN Games,6022,3.3
3554,GSPANN Technologies,1445,4.0
3555,GSR Technologies,4336,3.7
3556,GSS Infotech,5419,4.0
3557,GSTInput,1204,4.7
3558,GUVI,2601,4.1
3559,GVB Infotech,7226,5.0
3560,GVK EMRI,3613,3.8
3561,GVR,4191,4.0
3562,GVS Group,18065,3.5
3563,Gaadizo,7226,4.1
3564,Gaana,24889,4.2
3565,Gaana Lyrics Point.com,116819,5.0
3566,Gabzil,3324,2.9
3567,Gad-A-Get Computers,1204,3.4
3568,Gaian Solutions India,14211,3.7
3569,GainInsights Solutions,8430,4.0
3570,Gainsight,20607,4.544444444444444
3571,Gainwell Technologies,6022,3.5
3572,GalaxE.Solutions,22665,3.5
3573,Galaxy Weblinks,3757,4.2
3574,Galvanize Test Prep,10839,4.4
3575,GameChange Solutions,11441,4.15
3576,GameCorp,2409,4.0
3577,Gameberry Labs,15656,4.7
3578,Gameloft,7226,3.9
3579,Games91,7298,1.9
3580,Gameshastra,2409,2.9
3581,Gameskraft,16378,4.4
3582,GamingMonk,7226,4.9
3583,Gamooz,3468,3.5
3584,Gandhi Automations Pvt Ltd,6022,4.3
3585,Ganesh Mills,2601,4.2
3586,Gantec Publishing Solutions,6022,4.5
3587,Ganymede,3902,3.3
3588,Gap,15656,3.7
3589,Garden City Infotech,3613,3.0
3590,Gartner,9635,3.9
3591,Gather (British Virgin Islands),2890,4.0
3592,Gaurav,4721,4.0
3593,Gaurav Gupta,6021,4.5
3594,Gaussian Networks,9635,4.2
3595,Gautam Buddha University,7226,3.4
3596,Gautham Janvani Constructions,2023,3.8
3597,Gavista Tech,305,4.0
3598,Gdyhbbbb,3468,4.0
3599,Gear6,2409,5.0
3600,GecaTech,2023,4.0
3601,GeekSquad,6022,4.0
3602,Geeks,6022,3.4
3603,GeeksForGeeks,6800,4.4
3604,Geekyants Software,11441,4.1
3605,Geekyworks IT Solutions,867,3.7
3606,Geepas,4914,3.2
3607,Geetanjali Homestate,2601,3.9
3608,Geetham Software,3902,3.4
3609,Geexu,6022,5.0
3610,Geidea,8093,3.6
3611,Gem,3468,4.7
3612,Gem Ventures,3902,4.0
3613,Gemalto,8430,3.7
3614,Gembrill Technologies,4817,2.2
3615,Gemini,2601,4.1
3616,Gemini Consulting,4592,3.9
3617,Gemini Solutions,7478,4.1
3618,GenInvo,2457,4.1
3619,GenNext Information Technology,1517,4.0
3620,GenX eSolutions,3324,4.0
3621,General Dynamics Information Technology,13874,3.9
3622,General Motors (GM),8430,4.0
3623,Generation.XYZ,4817,3.4
3624,Genesis (India),5347,3.6
3625,Genesis 7 Solutions,3613,5.0
3626,Genesis Tech Solutions,28904,4.0
3627,Genesys,10437,4.3
3628,Genex Corporate Services,3613,3.4
3629,Genisys Group,18065,3.3
3630,Genius Consultants,8731,3.3
3631,Genixo,1221,4.5
3632,Genome International,4480,4.4
3633,Genora Infotech,2746,3.4
3634,Genpact,8020,3.9
3635,Genuine IT Solution,3613,3.9
3636,Genus IT Solution,3613,4.6
3637,Genx Technologies,4817,4.4
3638,Genxlead,4817,4.2
3639,Geo-Chem Laboratories Pvt,4191,2.8
3640,GeoPITS,3444,4.8
3641,GeoSpark,7828,4.1
3642,GeoSpoc,8430,4.7
3643,GeoTech Infoservices,4817,3.2
3644,Geometric,16860,3.6
3645,Gesto Culinary & Hospitality Academy,3613,4.0
3646,Get My Parking,9118,4.571428571428571
3647,GetBoarded,9972,3.6
3648,GetPY,3613,4.6
3649,GetSetUp,7226,4.8
3650,GetVu,7226,5.0
3651,GetWebCare,2409,4.0
3652,GetWork (India),3733,3.3
3653,Getbuddy,9635,3.1
3654,Geton Infotech,6022,4.4
3655,Getronics,8430,3.7
3656,GetusGuru Online Services,2168,5.0
3657,Getzites Technologies,10116,5.0
3658,Gfg Fashion,8430,3.8
3659,Ghar Pe Shiksha,2457,2.9
3660,Ghkk,6022,3.9
3661,Ghost,30108,4.6
3662,Giant Leap Systems,3613,4.4
3663,Gibots,3613,3.3
3664,Gifted Strings,8430,4.0
3665,Giftiicon,10839,4.0
3666,Gifts on Air,2312,5.0
3667,GigIndia,7226,3.9
3668,Gigadocs,3613,4.3
3669,Gigame,3287,3.9
3670,Gigame infotech,2409,3.8
3671,Gigforce,12043,3.6
3672,Gilbarco Veeder-Root,3324,3.5
3673,Ginger,5419,4.0
3674,Ginger Webs,7226,3.4
3675,Gingerbox Mobility,4336,3.8
3676,Girdhari kumar jha,4817,4.0
3677,Giridhara Software Services,3613,4.6
3678,Girmiti Software,6346,4.4
3679,GirnarSoft,4817,3.9
3680,Giscle Systems,2890,2.5
3681,GitHub,27699,4.1
3682,GitHub Community SRM,723,4.0
3683,GitLab,62625,4.6
3684,Giuseppe Zanotti,13248,3.4
3685,GiveIndia,3878,4.0
3686,Gks,12043,4.0
3687,Glan Management Consultancy,14452,5.0
3688,Glance,30108,4.2
3689,Glaucus Logistics,12043,4.0
3690,GleamingMedia,7226,4.5
3691,Gleecus TechLabs,4817,4.7
3692,Glint Pay Services,14452,3.8
3693,Global,6022,3.4
3694,Global Edge Software,8151,3.7
3695,Global Energy Consulting Engineers,2409,4.3
3696,Global Energy India,2409,3.7
3697,Global Excell Interactive Software Pvt. Ltd,4047,3.4
3698,Global Free School,867,3.0
3699,Global Green Growth Institute,3468,4.1
3700,Global IDs,3830,3.6
3701,Global InfoCloud,1445,3.8
3702,Global Nest,6022,4.2
3703,Global Payments,12043,3.5
3704,Global Scholars,2409,3.9
3705,Global Shiksha,18065,4.4
3706,Global Upside,6022,3.3
3707,Global Voices,3613,2.4
3708,GlobalEdx,3902,3.9
3709,GlobalHunt,3613,4.1
3710,GlobalLogic,10315,4.0
3711,GlobalStep,9610,4.0
3712,Globalpundits,6022,4.2
3713,Globant,10060,4.3
3714,Globeminds Technologies,3468,4.7
3715,Globex Digital Solutions,10453,3.7999999999999994
3716,Globis Software,2409,4.0
3717,Globiva Services,1734,3.4
3718,GlobusSoft,2529,4.4
3719,Gloify,4335,4.0
3720,Gloinnt,9683,3.5
3721,Glorious Tech,4817,3.8
3722,Glossaread,723,4.1
3723,GlowRoad,9032,3.9
3724,Glu Mobile,4215,4.4
3725,Gnanakumar,6022,3.9
3726,Gnani.ai,3757,4.1
3727,Gnrgy,3613,2.5
3728,Go PC Pro,4817,4.0
3729,Go X,3613,5.0
3730,GoBOLT,9032,4.3500000000000005
3731,GoBumpr,2409,4.3
3732,GoComet,10839,4.3
3733,GoDB Tech,5058,3.6
3734,GoDaddy,13585,4.0
3735,GoDoctor,9634,3.8
3736,GoKwik,3613,4.7
3737,GoMassive Earth Network,3757,5.0
3738,GoMechanic,7298,4.0
3739,GoPaisa,6022,3.3
3740,GoPlayBook Internet,12043,2.9
3741,GoTo,27097,3.9
3742,GoZoomo,25291,3.6
3743,GoalsR,2601,3.7
3744,Gogo,13248,4.2
3745,Goibibo,9158,4.2
3746,Gojek,32617,4.366666666666667
3747,Goken America,1734,3.7
3748,Gokul Refoils & Solvant,4817,3.8
3749,Gold Coast IT Solutions,3613,4.2
3750,Gold Setu,18065,5.0
3751,GoldSpot Media,6022,2.3
3752,Golden Sun Technology,3492,4.3
3753,Golden Unicon,2409,5.0
3754,GoldenSource Corporation,20473,3.9
3755,Goldman Marketing Group,8430,3.8
3756,Goldman Sachs,12964,4.0
3757,Gooch & Housego,22882,3.3
3758,Good Through Software Solutions,3757,3.6
3759,GoodData,6022,3.9
3760,GoodSpace,4817,4.0
3761,GoodWorkLabs Services,9032,3.6
3762,Goodera,5780,3.55
3763,Google,11230,4.5
3764,Google Summer of Code,6587,4.75
3765,Google-eLearn,7949,4.6
3766,Gophers Lab Technologies,16860,4.9
3767,Goprotoz,2168,4.9
3768,Gordon Food Service,2409,3.9
